source_name,iso_source_name
PROCEEDINGS OF THE 15TH INTERNATIONAL CONFERENCE ON BUSINESS INFORMATION SYSTEMS 2020 DEVELOPMENTS OPPORTUNITIES AND CHALLENGES OF DIGITIZATION WIRTSCHAFTSINFORMATIK 2020,"PROC INT CONF BUS INF SYST ""DEV, OPPOR CHALLENGES DIGIT"", WIRTSCHAFTSINFORMATIK"
PROCEEDINGS OF THE 15TH INTERNATIONAL CONFERENCE ON CYBER WARFARE AND SECURITY ICCWS 2020,"PROC INT CONF CYBER WARF SECUR, ICCWS"
PROCEEDINGS OF THE 16TH CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS FEDCSIS 2021,"PROC CONF COMPUT SCI INTELL SYST, FEDCSIS"
PROCEEDINGS OF THE 16TH INTERNATIONAL CONFERENCE ON INFORMATION FUSION FUSION 2013,"PROC INT CONF INF FUSION, FUSION"
PROCEEDINGS OF THE 17TH EUROMICRO INTERNATIONAL CONFERENCE ON PARALLEL DISTRIBUTED AND NETWORKBASED PROCESSING PDP 2009,"PROC EUROMICRO INT CONF PARALLEL, DISTRIB NETW-BASED PROCESS, PDP"
PROCEEDINGS OF THE 18TH INTERNATIONAL CONFERENCE ON SECURITY AND CRYPTOGRAPHY SECRYPT 2021,"PROC INT CONF SECUR CRYPTOGRAPHY, SECRYPT"
PROCEEDINGS OF THE 1975 WORKSHOP ON THEORETICAL ISSUES IN NATURAL LANGUAGE PROCESSING TINLAP 1975,"PROC WORKSHOP THEORET ISSUES NAT LANG PROCESS, TINLAP"
PROCEEDINGS OF THE 1994 ACM CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK CSCW 1994,"PROC ACM CONF COMPUT SUPPORT COOP WORK, CSCW"
PROCEEDINGS OF THE 19TH CONFERENCE ON FORMAL METHODS IN COMPUTERAIDED DESIGN FMCAD 2019,"PROC CONF FORM METHODS COMPUTER-AIDED DES, FMCAD"
PROCEEDINGS OF THE 19TH INTERNATIONAL CONFERENCE ON WORLD WIDE WEB WWW 10,"PROC INT CONF WORLD WIDE WEB, WWW"
PROCEEDINGS OF THE 1ST ACM SIGCAS CONFERENCE ON COMPUTING AND SUSTAINABLE SOCIETIES COMPASS 2018,"PROC ACM SIGCAS CONF COMPUT SUSTAIN SOC, COMPASS"
PROCEEDINGS OF THE 1ST INTERNATIONAL CONFERENCE ON MOBILE SYSTEMS APPLICATIONS AND SERVICES MOBISYS 2003,"PROC INT CONF MOB SYST, APPL SERV, MOBISYS"
PROCEEDINGS OF THE 1ST INTERNATIONAL CONFERENCE ON NETWORKING AND DISTRIBUTED COMPUTING ICNDC 2010,"PROC INT CONF NETWORKING DISTRIB COMPUT, ICNDC"
PROCEEDINGS OF THE 1ST INTERNATIONAL TECHNOLOGY MANAGEMENT CONFERENCE ITMC 2011,"PROC INT TECHNOL MANAGE CONF, ITMC"
PROCEEDINGS OF THE 1ST WORKSHOP ON MACHINE LEARNING FOR COMPUTING SYSTEMS MLCS 2018  IN CONJUNCTION WITH HPDC,"PROC WORKSHOP MACH LEARN COMPUT SYST, MLCS - CONJUNCTION HPDC"
PROCEEDINGS OF THE 2002 CONGRESS ON EVOLUTIONARY COMPUTATION CEC 2002,"PROC CONGR EVOL COMPUT, CEC"
PROCEEDINGS OF THE 2005 SIAM INTERNATIONAL CONFERENCE ON DATA MINING SDM 2005,"PROC SIAM INT CONF DATA MIN, SDM"
PROCEEDINGS OF THE 2007 WORKSHOP ON NETWORKED SYSTEMS FOR DEVELOPING REGIONS NSDR07,"PROC WORKSHOP NETWORKED SYST DEV REG, NSDR"
PROCEEDINGS OF THE 2008 INTERNATIONAL CONFERENCE ON ELEARNING EBUSINESS ENTERPRISE INFORMATION SYSTEMS AND EGOVERNMENT EEE 2008,"PROC INT CONF E-LEARNING, E-BUSINESS, ENTERP INF SYST, E-GOVERNMENT, EEE"
PROCEEDINGS OF THE 2009 EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS NEW OPPORTUNITIES TO INCREASE DIGITAL CITIZENSHIP EATIS 09,"PROC EURO AM CONF TELEMATICS INF SYST: NEW OPPOR INC DIGIT CITIZSH, EATIS"
PROCEEDINGS OF THE 2012 ASE INTERNATIONAL CONFERENCE ON CYBER SECURITY CYBERSECURITY 2012,"PROC ASE INT CONF CYBER SECUR, CYBERSECURITY"
PROCEEDINGS OF THE 2012 IEEEACM INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING ASONAM 2012,"PROC IEEE/ACM INT CONF ADV SOC NETWORKS ANAL MIN, ASONAM"
PROCEEDINGS OF THE 2012 INTERNATIONAL CONFERENCE ON ADVANCES IN MOBILE NETWORKS COMMUNICATION AND ITS APPLICATIONS MNCAPPS 2012,"PROC INT CONF ADV MOB NETWORKS, COMMUN ITS APPL, MNCAPPS"
PROCEEDINGS OF THE 2013 INTERNATIONAL CONFERENCE ON GREEN COMPUTING COMMUNICATION AND CONSERVATION OF ENERGY ICGCE 2013,"PROC INT CONF GREEN COMPUT, COMMUN CONSERV ENERGY, ICGCE"
PROCEEDINGS OF THE 2014 USENIX ANNUAL TECHNICAL CONFERENCE USENIX ATC 2014,"PROC USENIX ANNU TECH CONF, USENIX ATC"
PROCEEDINGS OF THE 2015 7TH INTERNATIONAL CONFERENCE OF SOFT COMPUTING AND PATTERN RECOGNITION SOCPAR 2015,"PROC INT CONF SOFT COMPUT PATTERN RECOGNIT, SOCPAR"
PROCEEDINGS OF THE 2015 INTERNATIONAL CONFERENCE ON GREEN COMPUTING AND INTERNET OF THINGS ICGCIOT 2015,"PROC INT CONF GREEN COMPUT INTERNET THINGS, ICGCIOT 2015"
PROCEEDINGS OF THE 2015 ITU KALEIDOSCOPE TRUST IN THE INFORMATION SOCIETY K2015  ACADEMIC CONFERENCE,"PROC ITU KALEIDOSC: TRUST INF SOC, K-2015 - ACAD CONF"
PROCEEDINGS OF THE 2016 2ND CONFERENCE ON MOBILE AND SECURE SERVICES MOBISECSERV 2016,"PROC CONF MOB SECUR SERV, MOBISECSERV"
PROCEEDINGS OF THE 2016 IEEE CONFERENCE ON EVOLVING AND ADAPTIVE INTELLIGENT SYSTEMS EAIS 2016,"IEEE CONF EVOL ADAPT INTELL SYST, EAIS"
PROCEEDINGS OF THE 2016 IEEEACM INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING ASONAM 2016,"PROC IEEE/ACM INT CONF ADV SOC NETW ANAL MIN, ASONAM"
PROCEEDINGS OF THE 2016 INTERNATIONAL CONFERENCE ON DATA SCIENCE AND ENGINEERING ICDSE 2016,"PROC - INT CONF DATA SCI ENG, ICDSE"
PROCEEDINGS OF THE 2017 17TH INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE AND ITS APPLICATIONS ICCSA 2017,"PROC INT CONF COMPUT SCI APPL, ICCSA"
PROCEEDINGS OF THE 2017 6TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING AND INFORMATICS SUSTAINABLE SOCIETY THROUGH DIGITAL INNOVATION ICEEI 2017,"PROC INT CONF ELECTR ENG INF: SUSTAIN SOC THROUGH DIGIT INNOV, ICEEI"
PROCEEDINGS OF THE 2017 6TH NATIONAL CONFERENCE ON TECHNOLOGY AND MANAGEMENT EXCEL IN RESEARCH AND BUILD THE NATION NCTM 2017,"PROC NATL CONF TECHNOL MANAG: EXCEL RES BUILD NATION, NCTM"
PROCEEDINGS OF THE 2017 IEEE 21ST INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN CSCWD 2017,"PROC IEEE INT CONF COMPUT SUPPORT COOP WORK DES, CSCWD"
PROCEEDINGS OF THE 2017 IEEE 24TH INTERNATIONAL CONGRESS ON ELECTRONICS ELECTRICAL ENGINEERING AND COMPUTING INTERCON 2017,"PROC IEEE INT CONGR ELECTRON, ELECTR ENG COMPUT, INTERCON"
PROCEEDINGS OF THE 2017 IEEEACM INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING ASONAM 2017,"PROC IEEE/ACM INT CONF ADV SOC NETW ANAL MIN, ASONAM"
PROCEEDINGS OF THE 2017 ITU KALEIDOSCOPE ACADEMIC CONFERENCE CHALLENGES FOR A DATADRIVEN SOCIETY ITU K 2017,"ITU KALEIDOSCOPE ACAD CONF: CHALL DATA-DRIVEN SOC, ITU K"
PROCEEDINGS OF THE 2017 RESEARCH IN ADAPTIVE AND CONVERGENT SYSTEMS RACS 2017,"PROC RES ADAPT CONVERGENT SYS, RACS"
PROCEEDINGS OF THE 2018 CONFERENCE ON EMPIRICAL METHODS IN NATURAL LANGUAGE PROCESSING EMNLP 2018,"PROC CONF EMPIR METHODS NAT LANG PROCESS, EMNLP"
PROCEEDINGS OF THE 2018 CYBER RESILIENCE CONFERENCE CRC 2018,"PROC CYBER RESIL CONF, CRC"
PROCEEDINGS OF THE 2018 IEEE SYMPOSIUM SERIES ON COMPUTATIONAL INTELLIGENCE SSCI 2018,"PROC IEEE SYMP SER COMPUT INTELL, SSCI"
PROCEEDINGS OF THE 2018 IEEEACM INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING ASONAM 2018,"PROC IEEE/ACM INT CONF ADV SOC NETWORKS ANAL MINING, ASONAM"
PROCEEDINGS OF THE 2018 INTERNATIONAL CONFERENCE ON COMMUNICATION COMPUTING AND INTERNET OF THINGS IC3IOT 2018,"PROC INT CONF COMMUN, COMPUT INTERNET THINGS, IC3IOT"
PROCEEDINGS OF THE 2019 6TH INTERNATIONAL CONFERENCE ON COMPUTING FOR SUSTAINABLE GLOBAL DEVELOPMENT INDIACOM 2019,"PROC INT CONF COMPUT SUSTAIN GLOB DEV, INDIACOM"
PROCEEDINGS OF THE 2019 FEDERATED CONFERENCE ON COMPUTER SCIENCE AND INFORMATION SYSTEMS FEDCSIS 2019,"PROC FED CONF COMPUT SCI INF SYST, FEDCSIS"
PROCEEDINGS OF THE 2019 IEEE 26TH INTERNATIONAL CONFERENCE ON ELECTRONICS ELECTRICAL ENGINEERING AND COMPUTING INTERCON 2019,"PROC IEEE INT CONF ELECTRON, ELECTR ENG COMPUT, INTERCON"
PROCEEDINGS OF THE 2019 IEEE CONFERENCE OF RUSSIAN YOUNG RESEARCHERS IN ELECTRICAL AND ELECTRONIC ENGINEERING ELCONRUS 2019,"PROC IEEE CONF RUSSIAN YOUNG RES ELECTR ELECTRON ENG, ELCONRUS"
PROCEEDINGS OF THE 2019 IEEE INTERNATIONAL CONFERENCE ON COMMUNICATION AND SIGNAL PROCESSING ICCSP 2019,"PROC IEEE INT CONF COMMUN SIGNAL PROCESS, ICCSP"
PROCEEDINGS OF THE 2019 IEEEACM INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING ASONAM 2019,"PROC IEEE/ACM INT CONF ADV SOC NETWORKS ANAL MIN, ASONAM"
PROCEEDINGS OF THE 2020 14TH INTERNATIONAL CONFERENCE ON INNOVATIONS IN INFORMATION TECHNOLOGY IIT 2020,"PROC INT CONF INNOV INF TECHNOL, IIT"
PROCEEDINGS OF THE 2020 9TH INTERNATIONAL CONFERENCE ON SYSTEM MODELING AND ADVANCEMENT IN RESEARCH TRENDS SMART 2020,"PROC INT CONF SYST MODEL ADV RES TRENDS, SMART"
PROCEEDINGS OF THE 2020 IEEE INTERNATIONAL CONFERENCE ON HUMANMACHINE SYSTEMS ICHMS 2020,"PROC IEEE INT CONF HUM-MACH SYST, ICHMS"
PROCEEDINGS OF THE 2020 IEEEACM INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING ASONAM 2020,"PROC IEEE/ACM INT CONF ADV SOC NETWORKS ANAL MIN, ASONAM"
PROCEEDINGS OF THE 2020 INTERNATIONAL CONFERENCE ON COMPUTING COMMUNICATION AND SECURITY ICCCS 2020,"PROC INT CONF COMPUT, COMMUN SECUR, ICCCS"
PROCEEDINGS OF THE 2021 15TH INTERNATIONAL CONFERENCE ON UBIQUITOUS INFORMATION MANAGEMENT AND COMMUNICATION IMCOM 2021,"PROC INT CONF UBIQUITOUS INF MANAG COMMUN, IMCOM"
PROCEEDINGS OF THE 2021 8TH INTERNATIONAL CONFERENCE ON COMPUTING FOR SUSTAINABLE GLOBAL DEVELOPMENT INDIACOM 2021,"PROC INT CONF COMPUT SUSTAIN GLOB DEV, INDIACOM"
PROCEEDINGS OF THE 2021 IEEE 24TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN CSCWD 2021,"PROC IEEE INT CONF COMPUT SUPPORT COOP WORK DES, CSCWD"
PROCEEDINGS OF THE 2021 IEEE CONFERENCE OF RUSSIAN YOUNG RESEARCHERS IN ELECTRICAL AND ELECTRONIC ENGINEERING ELCONRUS 2021,"PROC IEEE CONF RUSSIAN YOUNG RES ELECTR ELECTRON ENG, ELCONRUS"
PROCEEDINGS OF THE 2021 IEEE INTERNATIONAL CONFERENCE ON CYBER SECURITY AND RESILIENCE CSR 2021,"PROC IEEE INT CONF CYBER SECUR RESIL, CSR"
PROCEEDINGS OF THE 2021 INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND INTELLIGENT COMPUTING BIC 2021,"PROC INT CONF BIOINFORM INTELL COMPUT, BIC"
PROCEEDINGS OF THE 20TH INTERNATIONAL CONFERENCE ON WORLD WIDE WEB WWW 2011,"PROC INT CONF WORLD WIDE WEB, WWW"
PROCEEDINGS OF THE 20TH USENIX SECURITY SYMPOSIUM,PROC USENIX SECUR SYMP
PROCEEDINGS OF THE 21ST INTERNATIONAL CONFERENCE ON ELECTRONICS,PROC INT CONF ELECTRON
PROCEEDINGS OF THE 21ST INTERNATIONAL CONFERENCE ON HUMANCOMPUTER INTERACTION WITH MOBILE DEVICES AND SERVICES MOBILEHCI 2019,"PROC INT CONF HUM-COMPUT INTERACT MOB DEVICES SERV, MOBILEHCI"
PROCEEDINGS OF THE 22ND PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS  OPPORTUNITIES AND CHALLENGES FOR THE DIGITIZED SOCIETY ARE WE READY PACIS 2018,"PROC PAC ASIA CONF INF SYST - OPPOR CHALLENGES DIGIT SOC: WE READY?, PACIS"
PROCEEDINGS OF THE 22ND USENIX SECURITY SYMPOSIUM,PROC USENIX SECUR SYMP
PROCEEDINGS OF THE 23RD PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS SECURE ICT PLATFORM FOR THE 4TH INDUSTRIAL REVOLUTION PACIS 2019,"PROC PAC ASIA CONF INF SYST: SECUR ICT PLATF IND REVOL, PACIS"
PROCEEDINGS OF THE 23RD USENIX SECURITY SYMPOSIUM,PROC USENIX SECUR SYMP
PROCEEDINGS OF THE 24TH AUSTRALASIAN CONFERENCE ON INFORMATION SYSTEMS,PROC AUSTRALASIAN CONF INFO SYST
PROCEEDINGS OF THE 24TH PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS INFORMATION SYSTEMS IS FOR THE FUTURE PACIS 2020,"PROC PAC ASIA CONF INF SYST: INF SYST (IS) FUTURE, PACIS"
PROCEEDINGS OF THE 24TH USENIX SECURITY SYMPOSIUM,PROC USENIX SECUR SYMP
PROCEEDINGS OF THE 25TH EUROPEAN CONFERENCE ON INFORMATION SYSTEMS ECIS 2017,"PROC EUR CONF INF SYST, ECIS"
PROCEEDINGS OF THE 26TH USENIX SECURITY SYMPOSIUM,PROC USENIX SECUR SYMP
PROCEEDINGS OF THE 27TH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE AAAI 2013,"PROC AAAI CONF ARTIF INTELL, AAAI"
PROCEEDINGS OF THE 28TH AUSTRALASIAN CONFERENCE ON INFORMATION SYSTEMS ACIS 2017,"PROC AUSTRALAS CONF INF SYST, ACIS"
PROCEEDINGS OF THE 28TH AUSTRALIAN COMPUTERHUMAN INTERACTION CONFERENCE OZCHI 2016,"PROC AUST COMPUT-HUM INTERACT CONF, OZCHI"
PROCEEDINGS OF THE 28TH INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE  VISION 2020 INNOVATION MANAGEMENT DEVELOPMENT SUSTAINABILITY AND COMPETITIVE ECONOMIC GROWTH,"PROC INT BUS INF MANAG ASSOC CONF - VIS : INNOV MANAG, DEV SUSTAIN, COMPET ECON GROWTH"
PROCEEDINGS OF THE 28TH INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS DEVELOPMENT INFORMATION SYSTEMS BEYOND 2020 ISD 2019,"PROC INT CONF INF SYST DEV: INF SYST BEYOND, ISD"
PROCEEDINGS OF THE 28TH INTERNATIONAL CONFERENCE ON MACHINE LEARNING ICML 2011,"PROC INT CONF MACH LEARN, ICML"
PROCEEDINGS OF THE 28TH USENIX SECURITY SYMPOSIUM,PROC USENIX SECUR SYMP
PROCEEDINGS OF THE 29TH INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE  EDUCATION EXCELLENCE AND INNOVATION MANAGEMENT THROUGH VISION 2020 FROM REGIONAL DEVELOPMENT SUSTAINABILITY TO GLOBAL ECONOMIC GROWTH,PROC INT BUS INF MANAG ASSOC CONF - EDUC EXCELL INNOV MANAG VIS: REG DEV SUSTAIN GLOB ECON GROWTH
PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTING AND CONTROL SYSTEMS ICICCS 2018,"PROC INT CONF INTELL COMPUT CONTROL SYST, ICICCS"
PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON INVENTIVE RESEARCH IN COMPUTING APPLICATIONS ICIRCA 2020,"PROC INT CONF INVEN RES COMPUT APPL, ICIRCA"
PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON SMART SYSTEMS AND INVENTIVE TECHNOLOGY ICSSIT 2019,"PROC INT CONF SMART SYST INVEN TECHNOL, ICSSIT"
PROCEEDINGS OF THE 2ND INTERNATIONAL SYMPOSIUM ON HUMAN ASPECTS OF INFORMATION SECURITY AND ASSURANCE HAISA 2008,"PROC INT SYMP HUM ASP INF SECUR ASSUR, HAISA"
PROCEEDINGS OF THE 31ST INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE IBIMA 2018 INNOVATION MANAGEMENT AND EDUCATION EXCELLENCE THROUGH VISION 2020,"PROC INT BUS INF MANAG ASSOC CONF, IBIMA: INNOV MANAG EDUC EXCELL VIS"
PROCEEDINGS OF THE 32ND CHINESE CONTROL AND DECISION CONFERENCE CCDC 2020,"PROC CHIN CONTROL DECIS CONF, CCDC"
PROCEEDINGS OF THE 32ND INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE IBIMA 2018  VISION 2020 SUSTAINABLE ECONOMIC DEVELOPMENT AND APPLICATION OF INNOVATION MANAGEMENT FROM REGIONAL EXPANSION TO GLOBAL GROWTH,"PROC INT BUS INF MANAG ASSOC CONF, IBIMA - VIS: SUSTAIN ECON DEV APPL INNOV MANAG REG EXPANS GLOB GROWTH"
PROCEEDINGS OF THE 33RD INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE IBIMA 2019 EDUCATION EXCELLENCE AND INNOVATION MANAGEMENT THROUGH VISION 2020,"PROC INT BUS INF MANAG ASSOC CONF, IBIMA: EDUC EXCELL INNOV MANAG VIS"
PROCEEDINGS OF THE 36TH ANNUAL HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES HICSS 2003,"PROC ANNU HAWAII INT CONF SYST SCI, HICSS"
PROCEEDINGS OF THE 3RD ANNUAL WORKSHOP ON COMPUTATIONAL LEARNING THEORY COLT 1990,"PROC ANNU WORKSHOP COMPUT LEARN THEORY, COLT"
PROCEEDINGS OF THE 3RD IEEE INTERNATIONAL CONFERENCE ON ADVANCES IN ELECTRICAL AND ELECTRONICS INFORMATION COMMUNICATION AND BIOINFORMATICS AEEICB 2017,"PROC IEEE INT CONF ADV ELECTR ELECTRON, INF, COMMUN BIO-INF, AEEICB"
PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE ON INTELLIGENT COMMUNICATION TECHNOLOGIES AND VIRTUAL MOBILE NETWORKS ICICV 2021,"PROC INT CONF INTELL COMMUN TECHNOL VIRTUAL MOB NETWORKS, ICICV"
PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE ON INTELLIGENT SUSTAINABLE SYSTEMS ICISS 2020,"PROC INT CONF INTELL SUSTAIN SYST, ICISS"
PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE ON ISMAC IOT IN SOCIAL MOBILE ANALYTICS AND CLOUD ISMAC 2019,"PROC INT CONF I-SMAC IOT SOC, MOB, ANAL CLOUD, I-SMAC"
PROCEEDINGS OF THE 3RD INTERNATIONAL WORKSHOP ON RUNTIME AND OPERATING SYSTEMS FOR SUPERCOMPUTERS ROSS 2013  IN CONJUNCTION WITH ICS 2013,"PROC INT WORKSHOP RUNTIME OPER SYST SUPERCOMPUTERS, ROSS - CONJUNCTION ICS"
PROCEEDINGS OF THE 3RD USENIX WORKSHOP ON ELECTRONIC COMMERCE EC 1998,"PROC USENIX WORKSHOP ELECTRON COMMER, EC"
PROCEEDINGS OF THE 3RD WORKSHOP ON SOCIAL NETWORK MINING AND ANALYSIS SNAKDD 09,"PROC WORKSHOP SOC NETW MIN ANAL, SNA-KDD"
PROCEEDINGS OF THE 42ND ANNUAL HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES HICSS,"PROC ANN HAWAI'I INT CONF SYST SCI, HICSS"
PROCEEDINGS OF THE 4TH ACM INTERNATIONAL CONFERENCE ON WEB SEARCH AND DATA MINING WSDM 2011,"PROC ACM INT CONF WEB SEARCH DATA MIN, WSDM"
PROCEEDINGS OF THE 4TH EUROPEAN CONFERENCE ON SOCIAL MEDIA ECSM 2017,"PROC EURO CONF SOC MEDIA, ECSM"
PROCEEDINGS OF THE 4TH INTERNATIONAL CONFERENCE ON CONTEMPORARY COMPUTING AND INFORMATICS IC3I 2019,"PROC INT CONF CONTEMP COMPUT INF, IC3I"
PROCEEDINGS OF THE 4TH INTERNATIONAL CONFERENCE ON SECURITY AND PRIVACY IN COMMUNICATION NETWORKS SECURECOMM08,"PROC INT CONF SECUR PRIV COMMUN NETW, SECURECOMM"
PROCEEDINGS OF THE 5TH INTERNATIONAL CONFERENCE ON COMMUNICATION AND ELECTRONICS SYSTEMS ICCES 2020,"PROC INT CONF COMMUN ELECTRON SYST, ICCES"
PROCEEDINGS OF THE 5TH INTERNATIONAL CONFERENCE ON TRENDS IN ELECTRONICS AND INFORMATICS ICOEI 2021,"PROC INT CONF TRENDS ELECTRON INFORMATICS, ICOEI"
PROCEEDINGS OF THE 6TH INTERNATIONAL CONFERENCE ON COMMUNICATION AND ELECTRONICS SYSTEMS ICCES 2021,"PROC INT CONF COMMUN ELECTRON SYST, ICCES"
PROCEEDINGS OF THE 7TH ANNUAL SYMPOSIUM ON COMPUTING FOR DEVELOPMENT ACM DEV7 2016,"PROC ANNU SYMP COMPUT DEV, ACM DEV"
PROCEEDINGS OF THE 7TH INTERNATIONAL CONFERENCE ON COMPUTING FOR SUSTAINABLE GLOBAL DEVELOPMENT INDIACOM 2020,"PROC INT CONF COMPUT SUSTAIN GLOB DEV, INDIACOM"
PROCEEDINGS OF THE 7TH INTERNATIONAL CONFERENCE ON LANGUAGE RESOURCES AND EVALUATION LREC 2010,"PROC INT CONF LANG RESOURC EVAL, LREC"
PROCEEDINGS OF THE 7TH INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND CYBERNETICS ICMLC,"PROC INT CONF MACH LEARN CYBERN, ICMLC"
PROCEEDINGS OF THE 8TH IADIS INTERNATIONAL CONFERENCE INFORMATION SYSTEMS 2015 IS 2015,"PROC IADIS INT CONF INF SYST, IS"
PROCEEDINGS OF THE 8TH INTERNATIONAL CONFERENCE ON WEBLOGS AND SOCIAL MEDIA ICWSM 2014,"PROC INT CONF WEBLOGS SOC MEDIA, ICWSM"
PROCEEDINGS OF THE 8TH USENIX SYMPOSIUM ON OPERATING SYSTEMS DESIGN AND IMPLEMENTATION OSDI 2008,"PROC USENIX SYMP OPER SYST DES IMPLEMENT, OSDI"
PROCEEDINGS OF THE 9TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING DATA SCIENCE AND ENGINEERING CONFLUENCE 2019,"PROC INT CONF CLOUD COMPUT, DATA SCI ENG, CONFLUENCE"
PROCEEDINGS OF THE ACM CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY,PROC ACM CONF COMPUTER COMMUN SECUR
PROCEEDINGS OF THE ACM CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK,PROC ACM CONF COMPUT SUPPORT COOP WORK
PROCEEDINGS OF THE ACM CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK CSCW,PROC ACM CONF COMPUT SUPPORT COOP WORK CSCW
PROCEEDINGS OF THE ACM ON HUMANCOMPUTER INTERACTION,PROC ACM HUM COMPUT INTERACT
PROCEEDINGS OF THE ACM SIGACTSIGMODSIGART SYMPOSIUM ON PRINCIPLES OF DATABASE SYSTEMS,PROC ACM SIGACT SIGMOD SIGART SYMP PRINC DATABASE SYST
PROCEEDINGS OF THE ACM SIGCOMM INTERNET MEASUREMENT CONFERENCE IMC,PROC ACM SIGCOMM INTERNET MEAS CONF IMC
PROCEEDINGS OF THE ACM SIGKDD INTERNATIONAL CONFERENCE ON KNOWLEDGE DISCOVERY AND DATA MINING,PROC ACM SIGKDD INT CONF KNOWL DISCOV DATA MIN
PROCEEDINGS OF THE ACM SIGKDD WORKSHOP ON HUMAN COMPUTATION HCOMP 09,"PROC ACM SIGKDD WORKSHOP HUM COMPUT, HCOMP"
PROCEEDINGS OF THE ACM SIGMOD INTERNATIONAL CONFERENCE ON MANAGEMENT OF DATA,PROC ACM SIGMOD INT CONF MANAGE DATA
PROCEEDINGS OF THE ACM SYMPOSIUM ON APPLIED COMPUTING,PROC ACM SYMP APPL COMPUTING
PROCEEDINGS OF THE ACMIEEE JOINT CONFERENCE ON DIGITAL LIBRARIES,PROC ACM IEEE JOINT CONF DIGIT LIBR
PROCEEDINGS OF THE AMERICAN CONTROL CONFERENCE,PROC AM CONTROL CONF
PROCEEDINGS OF THE ANNUAL ACM SYMPOSIUM ON PRINCIPLES OF DISTRIBUTED COMPUTING,PROC ANNU ACM SYMP PRINC DISTRIB COMPUT
PROCEEDINGS OF THE ANNUAL ACM SYMPOSIUM ON THEORY OF COMPUTING,PROC ANNU ACM SYMP THEORY COMPUT
PROCEEDINGS OF THE ANNUAL ACMSIAM SYMPOSIUM ON DISCRETE ALGORITHMS,PROC ANNU ACM SIAM SYMP DISCRETE ALGORITHMS
PROCEEDINGS OF THE ANNUAL CONFERENCE OF THE INTERNATIONAL SPEECH COMMUNICATION ASSOCIATION INTERSPEECH,"PROC ANNU CONF INT SPEECH COMMUN ASSOC, INTERSPEECH"
PROCEEDINGS OF THE ANNUAL HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES,PROC ANNU HAWAII INT CONF SYST SCI
PROCEEDINGS OF THE ANNUAL INTERNATIONAL CONFERENCE ON MOBILE COMPUTING AND NETWORKING MOBICOM,PROC ANNU INT CONF MOBILE COMPUT NETWORKING
PROCEEDINGS OF THE ANNUAL PRECISE TIME AND TIME INTERVAL SYSTEMS AND APPLICATIONS MEETING PTTI,"PROC ANNU PRECIS TIME TIME INTERVAL SYST APPL MEET, PTTI"
