source_name,iso_source_name
2020 INTERNATIONAL CONFERENCE ON DATA ANALYTICS FOR BUSINESS AND INDUSTRY WAY TOWARDS A SUSTAINABLE ECONOMY ICDABI 2020,"INT CONF DATA ANAL BUS IND: WAY TOWARDS SUSTAIN ECON, ICDABI"
2020 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION DASA 2020,"INT CONF DECIS AID SCI APPL, DASA"
2020 INTERNATIONAL CONFERENCE ON HIGH PERFORMANCE BIG DATA AND INTELLIGENT SYSTEMS HPBD AND IS 2020,"INT CONF HIGH PERFORM BIG DATA INTELL SYST, HPBD IS"
2020 INTERNATIONAL CONFERENCE ON INNOVATION AND INTELLIGENCE FOR INFORMATICS COMPUTING AND TECHNOLOGIES 3ICT 2020,"INT CONF INNOV INTELL INFORMATICS, COMPUT TECHNOL, 3ICT"
2020 INTERNATIONAL CONFERENCE ON PROBABILISTIC METHODS APPLIED TO POWER SYSTEMS PMAPS 2020  PROCEEDINGS,"INT CONF PROBABILISTIC METHODS APPL POWER SYST, PMAPS - PROC"
2020 INTERNATIONAL SYMPOSIUM ON NETWORKS COMPUTERS AND COMMUNICATIONS ISNCC 2020,"INT SYMP NETWORKS, COMPUT COMMUN, ISNCC"
2020 WORKSHOP ON COMMUNICATION NETWORKS AND POWER SYSTEMS WCNPS 2020,"WORKSHOP COMMUN NETWORKS POWER SYST, WCNPS"
2021 10TH INTERNATIONAL CONFERENCE ON INFORMATION AND AUTOMATION FOR SUSTAINABILITY ICIAFS 2021,"INT CONF INF AUTOM SUSTAIN, ICIAFS"
2021 11TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTER INFORMATION TECHNOLOGIES ACIT 2021  PROCEEDINGS,"INT CONF ADV COMPUT INF TECHNOL, ACIT - PROC"
2021 2ND GLOBAL CONFERENCE FOR ADVANCEMENT IN TECHNOLOGY GCAT 2021,"GLOB CONF ADV TECHNOL, GCAT"
2021 2ND INTERNATIONAL CONFERENCE FOR EMERGING TECHNOLOGY INCET 2021,"INT CONF EMERG TECHNOL, INCET"
2021 2ND INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND DATA SCIENCES AIDAS 2021,"INT CONF ARTIF INTELL DATA SCI, AIDAS"
2021 2ND INTERNATIONAL CONFERENCE ON INNOVATIVE AND CREATIVE INFORMATION TECHNOLOGY ICITECH 2021,"INT CONF INNOV CREAT INF TECHNOL, ICITECH"
2021 2ND INTERNATIONAL SYMPOSIUM ON INSTRUMENTATION CONTROL ARTIFICIAL INTELLIGENCE AND ROBOTICS ICASYMP 2021,"INT SYMP INSTRUM, CONTROL, ARTIF INTELL, ROBOT, ICA-SYMP"
2021 3RD ASIA ENERGY AND ELECTRICAL ENGINEERING SYMPOSIUM AEEES 2021,"ASIA ENERGY ELECTR ENG SYMP, AEEES"
2021 4TH INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND BIG DATA ICAIBD 2021,"INT CONF ARTIF INTELL BIG DATA, ICAIBD"
2021 4TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE PRAI 2021,"INT CONF PATTERN RECOGNIT ARTIF INTELL, PRAI"
2021 55TH ANNUAL CONFERENCE ON INFORMATION SCIENCES AND SYSTEMS CISS 2021,"ANNU CONF INF SCI SYST, CISS"
2021 6TH INTERNATIONAL CONFERENCE FOR CONVERGENCE IN TECHNOLOGY I2CT 2021,"INT CONF CONVERG TECHNOL, I2CT"
2021 7TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTING AND COMMUNICATION SYSTEMS ICACCS 2021,"INT CONF ADV COMPUT COMMUN SYST, ICACCS"
2021 7TH INTERNATIONAL CONFERENCE ON CONTROL INSTRUMENTATION AND AUTOMATION ICCIA 2021,"INT CONF CONTROL, INSTRUM AUTOM, ICCIA"
2021 ASIAN CONFERENCE ON INNOVATION IN TECHNOLOGY ASIANCON 2021,"ASIAN CONF INNOV TECHNOL, ASIANCON"
2021 IEEE 11TH ANNUAL COMPUTING AND COMMUNICATION WORKSHOP AND CONFERENCE CCWC 2021,"IEEE ANNU COMPUT COMMUN WORKSHOP CONF, CCWC"
2021 IEEE 2ND INTERNATIONAL CONFERENCE ON BIG DATA ARTIFICIAL INTELLIGENCE AND INTERNET OF THINGS ENGINEERING ICBAIE 2021,"IEEE INT CONF BIG DATA, ARTIF INTELL INTERNET THINGS ENG, ICBAIE"
2021 IEEE 4TH INTERNATIONAL CONFERENCE ON BIG DATA AND ARTIFICIAL INTELLIGENCE BDAI 2021,"IEEE INT CONF BIG DATA ARTIF INTELL, BDAI"
2021 IEEE 6TH INTERNATIONAL CONFERENCE ON BIG DATA ANALYTICS ICBDA 2021,"IEEE INT CONF BIG DATA ANAL, ICBDA"
2021 IEEE 6TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING AND BIG DATA ANALYTICS ICCCBDA 2021,"IEEE INT CONF CLOUD COMPUT BIG DATA ANAL, ICCCBDA"
2021 IEEE 6TH INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTING AND SIGNAL PROCESSING ICSP 2021,"IEEE INT CONF INTELL COMPUT SIGNAL PROCESS, ICSP"
2021 IEEE COLOMBIAN CONFERENCE ON APPLICATIONS OF COMPUTATIONAL INTELLIGENCE COLCACI 2021  PROCEEDINGS,"IEEE COLOMB CONF APPL COMPUT INTELL, COLCACI - PROC"
2021 IEEE INTERNATIONAL CONFERENCE ON ADVANCES IN ELECTRICAL ENGINEERING AND COMPUTER APPLICATIONS AEECA 2021,"IEEE INT CONF ADV ELECTR ENG COMPUT APPL, AEECA"
2021 IEEE INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND COMPUTER APPLICATIONS ICAICA 2021,"IEEE INT CONF ARTIF INTELL COMPUT APPL, ICAICA"
2021 IEEE INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE ELECTRONIC INFORMATION ENGINEERING AND INTELLIGENT CONTROL TECHNOLOGY CEI 2021,"IEEE INT CONF COMPUT SCI, ELECTRON INF ENG INTELL CONTROL TECHNOL, CEI"
2021 IEEE INTERNATIONAL IOT ELECTRONICS AND MECHATRONICS CONFERENCE IEMTRONICS 2021  PROCEEDINGS,"IEEE INT IOT, ELECTRON MECHATRONICS CONF, IEMTRONICS - PROC"
2021 INTERNATIONAL CONFERENCE ON ADVANCE COMPUTING AND INNOVATIVE TECHNOLOGIES IN ENGINEERING ICACITE 2021,"INT CONF ADV COMPUT INNOV TECHNOL ENG, ICACITE"
2021 INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATION AND INFORMATICS ICCCI 2021,"INT CONF COMPUT COMMUN INFORMATICS, ICCCI"
2021 INTERNATIONAL CONFERENCE ON ELECTRONIC INFORMATION ENGINEERING AND COMPUTER SCIENCE EIECS 2021,"INT CONF ELECTRON INF ENG COMPUT SCI, EIECS"
2021 INTERNATIONAL CONFERENCE ON EMERGING SMART COMPUTING AND INFORMATICS ESCI 2021,"INT CONF EMERG SMART COMPUT INFORMATICS, ESCI"
2021 INTERNATIONAL CONFERENCE ON INNOVATION AND INTELLIGENCE FOR INFORMATICS COMPUTING AND TECHNOLOGIES 3ICT 2021,"INT CONF INNOV INTELL INFORMATICS, COMPUT, TECHNOL, 3ICT"
2021 INTERNATIONAL CONFERENCE ON INNOVATIONS IN INTELLIGENT SYSTEMS AND APPLICATIONS INISTA 2021  PROCEEDINGS,"INT CONF INNOV INTELL SYST APPL, INISTA - PROC"
2021 INTERNATIONAL CONFERENCE ON INTELLIGENT TECHNOLOGIES CONIT 2021,"INT CONF INTELL TECHNOL, CONIT"
2021 INTERNATIONAL CONFERENCE ON NASCENT TECHNOLOGIES IN ENGINEERING ICNET 2021  PROCEEDINGS,"INT CONF NASCENT TECHNOL ENG, ICNET - PROC"
2021 INTERNATIONAL CONFERENCE ON SYSTEM COMPUTATION AUTOMATION AND NETWORKING ICSCAN 2021,"INT CONF SYST, COMPUT, AUTOM NETW, ICSCAN"
20TH INTERNATIONAL CONFERENCE ON ADVANCES IN ICT FOR EMERGING REGIONS ICTER 2020  PROCEEDINGS,"INT CONF ADVANCES IN ICT FOR EMERG REGIONS, ICTER - PROC"
21ST SAUDI COMPUTER SOCIETY NATIONAL COMPUTER CONFERENCE NCC 2018,"SAUDI COMPUT SOC NATIONAL COMPUT CONF, NCC"
25TH AMERICAS CONFERENCE ON INFORMATION SYSTEMS AMCIS 2019,"AM CONF INF SYST, AMCIS"
25TH EUROPEAN SIGNAL PROCESSING CONFERENCE EUSIPCO 2017,"EURO SIGNAL PROCESS CONF, EUSIPCO"
26TH AMERICAS CONFERENCE ON INFORMATION SYSTEMS AMCIS 2020,"AM CONF INF SYST, AMCIS"
26TH EUROPEAN CONFERENCE ON INFORMATION SYSTEMS BEYOND DIGITIZATION  FACETS OF SOCIOTECHNICAL CHANGE ECIS 2018,"EUR CONF INF SYST: BEYOND DIGITIZATION - FACETS SOCIO-TECH CHANGE, ECIS"
26TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING AND DATA ENGINEERING SEDE 2017,"INT CONF SOFTW ENG DATA ENG, SEDE"
27TH EUROPEAN CONFERENCE ON INFORMATION SYSTEMS  INFORMATION SYSTEMS FOR A SHARING SOCIETY ECIS 2019,"EUR CONF INF SYST - INF SYST SHAR SOC, ECIS"
28TH EUROPEAN MODELING AND SIMULATION SYMPOSIUM EMSS 2016,"EUR MODEL SIMUL SYMP, EMSS"
28TH NATIONAL CONFERENCE WITH INTERNATIONAL PARTICIPATION TELECOM 2020  PROCEEDINGS,"NATL CONF INT PARTICIP, TELECOM - PROC"
2ND IEEE EURASIA CONFERENCE ON IOT COMMUNICATION AND ENGINEERING 2020 ECICE 2020,"IEEE EURASIA CONF IOT, COMMUN ENG, ECICE"
2ND INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND ENGINEERING UBMK 2017,"INT CONF COMPUT SCI ENG, UBMK"
2ND NOVEL INTELLIGENT AND LEADING EMERGING SCIENCES CONFERENCE NILES 2020,"NOVEL INTELL LEAD EMERG SCI CONF, NILES"
35TH INTERNATIONAL CONFERENCE ON MACHINE LEARNING ICML 2018,"INT CONF MACH LEARN, ICML"
3D RESEARCH,3D RES
3RD INTERNATIONAL CONFERENCE ON ELECTRICAL COMMUNICATION AND COMPUTER ENGINEERING ICECCE 2021,"INT CONF ELECTR, COMMUN COMPUT ENG, ICECCE"
3RD INTERNATIONAL CONFERENCE ON ELECTRICAL ELECTRONICS COMMUNICATION COMPUTER TECHNOLOGIES AND OPTIMIZATION TECHNIQUES ICEECCOT 2018,"INT CONF ELECTR, ELECTRON, COMMUN, COMPUT TECHNOL OPTIM TECH, ICEECCOT"
3RD INTERNATIONAL CONFERENCE ON SUSTAINABLE INFORMATION ENGINEERING AND TECHNOLOGY SIET 2018  PROCEEDINGS,"INT CONF SUSTAIN INF ENG TECHNOL, SIET - PROC"
40TH INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS ICIS 2019,"INT CONF INF SYST, ICIS"
50 YEARS OF CENTRAL BANKING IN KENYA,50 YEARS OF CENTRAL BANK IN KENYA
5TH INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT ICIM 2019,"INT CONF INF MANAG, ICIM"
5TH INTERNATIONAL CONFERENCE ON QUALITATIVE RESEARCH IN IT AND IT IN QUALITATIVE RESEARCH QUALIT 2010,"INT CONF QUAL RES IT IT QUAL RES, QUALIT"
6TH IEEE INTERNATIONAL ENERGY CONFERENCE ENERGYCON 2020,"IEEE INT ENERGY CONF, ENERGYCON"
6TH INTERNATIONAL CONFERENCE ON COMPUTING ENGINEERING AND DESIGN ICCED 2020,"INT CONF COMPUT, ENG, DES, ICCED"
6TH INTERNATIONAL SYMPOSIUM ON DIGITAL FORENSIC AND SECURITY ISDFS 2018  PROCEEDING,"INT SYMP DIGIT FORENSIC SECUR, ISDFS - PROC"
8TH USENIX SECURITY SYMPOSIUM,USENIX SECUR SYMP
9TH INTERNATIONAL CONFERENCE ON INFORMATION SCIENCE AND TECHNOLOGY ICIST 2019,"INT CONF INF SCI TECHNOL, ICIST"
A MONETARY HISTORY OF THE UNITED STATES 18671960,"A MONET HIST OF THE US, 1867-1960"
AAAI 2020  34TH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE,AAAI - AAAI CONF ARTIF INTELL
AAAI WORKSHOP  TECHNICAL REPORT,AAAI WORKSHOP TECH REP
ABAC JOURNAL,ABAC J
ABSTRACT AND APPLIED ANALYSIS,ABSTR APPL ANAL
ACADEMIC JOURNAL OF MANUFACTURING ENGINEERING,ACAD J MANUF ENG
ACADEMY OF ACCOUNTING AND FINANCIAL STUDIES JOURNAL,ACAD ACCOUNT FINANC STUD J
ACADEMY OF ENTREPRENEURSHIP JOURNAL,ACAD ENTREP J
ACADEMY OF MANAGEMENT ANNALS,ACAD MANAGE ANNALS
ACADEMY OF MANAGEMENT JOURNAL,ACAD MANAGE J
ACADEMY OF MANAGEMENT PERSPECTIVES,ACAD MANAGE PERSPECT
ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV
ACADEMY OF STRATEGIC MANAGEMENT JOURNAL,ACAD STRATEG MANAGE J
ACCOUNTING,ACCOUNT
ACCOUNTING AND FINANCE,ACCOUNT FINANC
ACCOUNTING AUDITING AND ACCOUNTABILITY JOURNAL,ACCOUNT AUDIT ACCOUNT J
ACCOUNTING ORGANIZATIONS AND SOCIETY,ACCOUNT ORGAN SOC
ACCOUNTING PERSPECTIVES,ACCOUNT PERSP
ACCOUNTING REVIEW,ACCOUNT REV
ACIS 2010 PROCEEDINGS  21ST AUSTRALASIAN CONFERENCE ON INFORMATION SYSTEMS,ACIS PROC - AUS CONF INF SYS
ACIS 2011 PROCEEDINGS  22ND AUSTRALASIAN CONFERENCE ON INFORMATION SYSTEMS,ACIS PROC - AUS CONF INF SYS
ACIS 2012   PROCEEDINGS OF THE 23RD AUSTRALASIAN CONFERENCE ON INFORMATION SYSTEMS,ACIS: PROC AUS CONF INF SYST
ACL 2017  55TH ANNUAL MEETING OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS PROCEEDINGS OF THE CONFERENCE LONG PAPERS,"ACL - ANNU MEET ASSOC COMPUT LINGUIST, PROC CONF (LONG PAPERS)"
ACL 2018  56TH ANNUAL MEETING OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS PROCEEDINGS OF THE CONFERENCE LONG PAPERS,"ACL - ANNU MEET ASSOC COMPUT LINGUIST, PROC CONF (LONG PAP)"
ACL 2019  57TH ANNUAL MEETING OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS PROCEEDINGS OF THE CONFERENCE,"ACL - ANNU MEET ASSOC COMPUT LINGUIST, PROC CONF"
ACL05  43RD ANNUAL MEETING OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS PROCEEDINGS OF THE CONFERENCE,"ACL - ANNU MEET ASSOC COMPUT LINGUIST, PROC CONF"
ACM COMPUTING SURVEYS,ACM COMPUT SURV
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
ACM SIGMOD RECORD,SIGMOD REC
ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,ACM TRANS ARCHIT CODE OPTIM
ACM TRANSACTIONS ON ASIAN AND LOWRESOURCE LANGUAGE INFORMATION PROCESSING,ACM TRANS ASIAN LOW RES LANG INF PROCESS
ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,ACM TRANS AUTON ADAPT SYST
ACM TRANSACTIONS ON COMPUTERHUMAN INTERACTION,ACM TRANS COMPUT-HUM INTERACT
ACM TRANSACTIONS ON CYBERPHYSICAL SYSTEMS,ACM TRANS CYBER-PHYS SYST
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM TRANS DESIGN AUTOM ELECTRON SYST
ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,ACM TRANS EMBEDDED COMPUT SYST
ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,ACM TRANS INTELL SYST TECHNOLOG
ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,ACM TRANS KNOWL DISCOV DATA
ACM TRANSACTIONS ON MANAGEMENT INFORMATION SYSTEMS,ACM TRANS MANAGE INF SYST
ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,ACM TRANS MULTIMEDIA COMPUT COMMUN APPL
ACM TRANSACTIONS ON SENSOR NETWORKS,ACM TRANS SENS NETW
ACM TRANSACTIONS ON THE WEB,ACM TRANS WEB
ACMSE 2019  PROCEEDINGS OF THE 2019 ACM SOUTHEAST CONFERENCE,ACMSE - PROC ACM SOUTHEAST CONF
ACS APPLIED ENERGY MATERIALS,ACS APPL ENER MAT
ACS APPLIED MATERIALS AND INTERFACES,ACS APPL MATER INTERFACES
ACS CATALYSIS,ACS CATAL
ACS CENTRAL SCIENCE,ACS CENT SCI
ACS COMBINATORIAL SCIENCE,ACS COMBI SCI
ACS OMEGA,ACS OMEGA
ACS SUSTAINABLE CHEMISTRY AND ENGINEERING,ACS SUSTAINABLE CHEM ENG
ACTA LINGUISTICA HAFNIENSIA,ACTA LINGUIST HAFNIENSIA
ACTA POLITICA,ACTA POLIT
ACTA POLYTECHNICA HUNGARICA,ACTA POLYTECH HUNG
ACTA SCIENTIARUM  TECHNOLOGY,ACTA SCI TECHNOL
ACTA TECHNICA CSAV CESKOSLOVENSK AKADEMIE VED,ACTA TECH CSAV
ACTION RESEARCH,ACTION RES
ACTUAL PROBLEMS OF ECONOMICS,ACTUAL PROBL ECON
ACTUATORS,ACTUATORS
AD HOC NETWORKS,AD HOC NETW
ADDICTION,ADDICTION
ADHOC AND SENSOR WIRELESS NETWORKS,AD-HOC SENS WIREL NETW
ADMINISTRATION AND SOCIETY,ADM SOC
ADMINISTRATIVE SCIENCE QUARTERLY,ADM SCI Q
ADVANCED DRUG DELIVERY REVIEWS,ADV DRUG DELIV REV
ADVANCED ENERGY MATERIALS,ADV ENERGY MATER
ADVANCED ENGINEERING INFORMATICS,ADV ENG INF
ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER
ADVANCED MATERIALS RESEARCH,ADV MATER RES
ADVANCED SCIENCE,ADV SCI
ADVANCED SCIENCE LETTERS,ADV SCI LETT
ADVANCED THEORY AND SIMULATIONS,ADV THEORY SIMUL
ADVANCES IN AFRICAN ECONOMIC SOCIAL AND POLITICAL DEVELOPMENT,ADV AFR ECON SOC POLIT DEV
ADVANCES IN BUILDING ENERGY RESEARCH,ADV BUILD ENERGY RES
ADVANCES IN CIVIL ENGINEERING,ADV CIV ENG
ADVANCES IN COMPUTERS,ADV COMPUT
ADVANCES IN DATA ANALYSIS AND CLASSIFICATION,ADV DATA ANAL CLASSIF
ADVANCES IN ELECTRICAL AND COMPUTER ENGINEERING,ADV ELEC COMP ENG
ADVANCES IN ELECTRICAL AND ELECTRONIC ENGINEERING,ADV ELECTR ELECTRON ENG
ADVANCES IN FUZZY SYSTEMS,ADV FUZZY SYST
ADVANCES IN GEOSCIENCES,ADV GEOSCI
ADVANCES IN INFORMATION SCIENCES AND SERVICE SCIENCES,ADV INF SCI SERV SCI
ADVANCES IN INFORMATION SECURITY,ADVANCES IN INFORMATION SECURITY
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
ADVANCES IN INTERNATIONAL MANAGEMENT,ADV INT MANAGE
ADVANCES IN INTERNATIONAL MARKETING,ADV INT MARK
ADVANCES IN MATHEMATICS SCIENTIFIC JOURNAL,ADV MATH: SCI J
ADVANCES IN MECHANICAL ENGINEERING,ADV MECH ENG
ADVANCES IN METEOROLOGY,ADV METEOROL
ADVANCES IN MILITARY TECHNOLOGY,ADV MIL TECHNOL
ADVANCES IN MODELLING AND ANALYSIS C,ADV MODEL ANAL C
ADVANCES IN NATURAL AND APPLIED SCIENCES,ADV NAT APPL SCI
ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS,ADV NEURAL INF PROCES SYST
ADVANCES IN SCIENCE TECHNOLOGY AND ENGINEERING SYSTEMS,"ADV SCI, TECHNOL ENG SYST"
ADVANCES IN SCIENCE TECHNOLOGY AND INNOVATION,ADV SCI TECH INNO
ADVANCES IN STRATEGIC MANAGEMENT,ADV STRATEG MANAGE
AEROSOL SCIENCE AND TECHNOLOGY,AEROSOL SCI TECHNOL
AEROSPACE,AEROSP
AFRICA JOURNAL OF MANAGEMENT,AFRICA J MANAG
AFRICAN DEVELOPMENT REVIEW,AFR DEV REV
AFRICAN JOURNAL OF BUSINESS AND ECONOMIC RESEARCH,AFRICAN J BUS ECON RES
AFRICAN JOURNAL OF ECONOMIC AND MANAGEMENT STUDIES,AFR J ECON MANAG STUD
AFRICAN JOURNAL OF HOSPITALITY TOURISM AND LEISURE,AFR J HOSP TOUR LEIS
AFRICAN JOURNAL OF SCIENCE TECHNOLOGY INNOVATION AND DEVELOPMENT,AFR J SCI TECHNOL INNOV DEV
AGENTBASED MODELLING IN ECONOMICS,AGENT-BASED MODEL IN ECON
AGGRESSION AND VIOLENT BEHAVIOR,AGGRESSION VIOLENT BEHAV
AGRICULTURAL AND FOREST METEOROLOGY,AGRIC FOR METEROL
AGRICULTURAL ECONOMICS CZECH REPUBLIC,AGRIC ECON
AGRICULTURAL ECONOMICS UNITED KINGDOM,AGRIC ECON
AGRICULTURAL ENGINEERING INTERNATIONAL CIGR JOURNAL,AGRIC ENG INT CIGR J
AGRICULTURAL WATER MANAGEMENT,AGRIC WATER MANAGE
AGRICULTURE SWITZERLAND,AGRIC
AGROALIMENTARIA,AGROALIMENTARIA
AGROINDUSTRIES FOR DEVELOPMENT,AGRO-INDUSTRIES FOR DEV
AGRONOMY,AGRONOMY
AI AND SOCIETY,AI SOC
AI COMMUNICATIONS,AI COMMUN
AICHE JOURNAL,AICHE J
AIMS ENERGY,AIMS ENERGY
AIMS NEUROSCIENCE,AIMS NEUROSCI
AIN SHAMS ENGINEERING JOURNAL,AIN SHAMS ENG J
AIP ADVANCES,AIP ADV
AIP CONFERENCE PROCEEDINGS,AIP CONF PROC
AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY,AIRCR ENG AEROSP TECHNOL
AIUB JOURNAL OF SCIENCE AND ENGINEERING,AIUB J SCI ENGI
ALEXANDRIA ENGINEERING JOURNAL,ALEXANDRIA ENGINEERING JOURNAL
ALGAL RESEARCH,ALGAL RES
ALGORITHMIC CULTURES ESSAYS ON MEANING PERFORMANCE AND NEW TECHNOLOGIES,"ALGORITHMIC CULTURES: ESSAYS ON MEAN, PERFORM AND NEW TECHNOLOGIES"
ALGORITHMIC FINANCE,ALGORITHMIC FINANCE
ALGORITHMS,ALGORITHMS
ALSHAJARAH,AL-SHAJARAH
AMBIO,AMBIO
AMERICAN BEHAVIORAL SCIENTIST,AM BEHAV SCI
AMERICAN ECONOMIC JOURNAL APPLIED ECONOMICS,AM ECON J APPL ECON
AMERICAN ECONOMIC JOURNAL ECONOMIC POLICY,AM ECON J ECON POLICY
AMERICAN ECONOMIC JOURNAL MACROECONOMICS,AM ECON J MACROECONOMICS
AMERICAN ECONOMIC REVIEW,AM ECON REV
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,AM J AGRIC ECON
AMERICAN JOURNAL OF APPLIED SCIENCES,AM J APPL SCI
AMERICAN JOURNAL OF ENGINEERING AND APPLIED SCIENCES,AM J ENGG APPL SCI
AMERICAN JOURNAL OF ENVIRONMENTAL SCIENCES,AM J ENVIRON SCI
AMERICAN JOURNAL OF SOCIOLOGY,AM J SOCIOL
AMERICAN LAW AND ECONOMICS REVIEW,AM LAW ECON REV
AMERICAN PSYCHOLOGIST,AM PSYCHOL
AMERICAS CONFERENCE ON INFORMATION SYSTEMS 2018 DIGITAL DISRUPTION AMCIS 2018,"AM CONF INFO SYST: DIGIT DISRUPT, AMCIS"
AMFITEATRU ECONOMIC,AMFITEATRU ECON
AN INTEGRATED APPROACH TO COMMUNICATION THEORY AND RESEARCH THIRD EDITION,"AN INTEGR APPROACH TO COMMUNICATION THEORY AND RESEARCH, THIRD EDITION"
AN INTRODUCTION TO CATEGORICAL DATA ANALYSIS SECOND EDITION,AN INTROD TO CATEG DATA ANAL: SECOND ED
AN INTRODUCTION TO EFFICIENCY AND PRODUCTIVITY ANALYSIS,AN INTRODUCTION TO EFFICIENCY AND PRODUCTIVITY ANAL
ANALYTICA CHIMICA ACTA,ANAL CHIM ACTA
ANALYTICAL METHODS,ANAL METHODS
ANNALS OF DAAAM AND PROCEEDINGS OF THE INTERNATIONAL DAAAM SYMPOSIUM,ANNALS DAAAM PROC INT DAAAM SYMP
ANNALS OF DATA SCIENCE,ANN DATA SCI
ANNALS OF ECONOMICS AND FINANCE,ANN ECON FINANC
ANNALS OF FINANCE,ANN FINANC
ANNALS OF INTERNAL MEDICINE,ANN INTERN MED
ANNALS OF OPERATIONS RESEARCH,ANN OPER RES
ANNALS OF STATISTICS,ANN STAT
ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,ANN AM ACAD POLIT SOC SCI
ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,ANN AM ASSOC GEOGR
ANNALS OF TOURISM RESEARCH,ANN TOUR RES
ANNUAL REVIEW OF ECONOMICS,ANNU REV ECON
ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,ANNU REV ENVIRON RESOUR
ANNUAL REVIEW OF FINANCIAL ECONOMICS,ANNU REV FINANC ECON
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,ANNU REV INF SCI TECHNOL
ANNUAL REVIEW OF LAW AND SOCIAL SCIENCE,ANNU REV LAW SOC SCI
ANNUAL REVIEW OF PSYCHOLOGY,ANNU REV PSYCHOL
ANNUAL REVIEW OF SOCIOLOGY,ANNU REV SOCIOL
ANTIPODE,ANTIPODE
ANTITRUST BULLETIN,ANTITRUST BULLETIN
APL MATERIALS,APL MATER
APPLIED ACOUSTICS,APPL ACOUST
APPLIED ARTIFICIAL INTELLIGENCE,APPL ARTIF INTELL
APPLIED CATALYSIS B ENVIRONMENTAL,APPL CATAL B ENVIRON
APPLIED COMPUTATIONAL INTELLIGENCE AND SOFT COMPUTING,APPL COMPUT INTELL SOFT COMPUT
APPLIED COMPUTING AND INFORMATICS,APPL COMPUT INF
APPLIED ECONOMIC PERSPECTIVES AND POLICY,APPL ECON PERSPECT POLICY
APPLIED ECONOMICS,APPL ECON
APPLIED ECONOMICS LETTERS,APPL ECON LETT
APPLIED ENERGY,APPL ENERGY
APPLIED ENGINEERING IN AGRICULTURE,APPL ENG AGRIC
APPLIED ERGONOMICS,APPL ERGON
APPLIED FINANCIAL ECONOMICS,APPL FINANC ECON
APPLIED GEOGRAPHY,APPL GEOGR
APPLIED INTELLIGENCE,APPL INTELL
APPLIED MATHEMATICAL MODELLING,APPL MATH MODEL
APPLIED MATHEMATICS AND INFORMATION SCIENCES,APPL MAT INF SCI
APPLIED MATHEMATICS AND NONLINEAR SCIENCES,APPL MATH NONLINEAR SCI
APPLIED NANOSCIENCE SWITZERLAND,APPL NANOSCI (SWITZERLAND)
APPLIED NURSING RESEARCH,APPL NURS RES
APPLIED OCEAN RESEARCH,APPL OCEAN RES
APPLIED OPTICS,APPL OPT
APPLIED PHYSICS LETTERS,APPL PHYS LETT
APPLIED PHYSICS REVIEWS,APPL PHYS REV
APPLIED SCIENCES,APPL SCI
APPLIED SCIENCES SWITZERLAND,APPL SCI
APPLIED SOFT COMPUTING,APPL SOFT COMPUT
